name;WoSline;author;title;journal;year
_(2016):9;88055;; MECHANISMS OF ENHANCED PERFORMANCE, INJURY PREVENTION, AND REDUCED POST-MATCH FATIGUE;*****;2016
BOJIC-CA_L(2018)50:235;88166;Bojic-Cacic, L; POSITION-RELATED DIFFERENCES IN MORPHOLOGICAL CHARACTERISTICS OF U14 FEMALE HANDBALL PLAYERS;KINESIOLOGY;2018
TALAGHIR_L(2018)10:228;88246;Talaghir, LG; The Sports Game - A Means of Developing Motor Skills in Secondary School A Study on Strength and Endurance;REV ROMANEASCA PENTR;2018
FREITAS_T(2022)36:262;88322;Freitas, TT; Change-of-Direction Ability, Linear Sprint Speed, and Sprint Momentum in Elite Female Athletes: Differences Between Three Different Team Sports;J STRENGTH COND RES;2022
PARRAGA_J(2002)42:421;88418;Parraga, JA; The effects of visual stimuli on response reaction time and kinematic factors in the handball shot;J HUM MOVEMENT STUD;2002
HERMASSI_S(2021)11:app112311373;88502;Hermassi, S; Effect of Coronavirus-19 Restrictions in Male Handball Players: Physical Activity, Sedentary Behavior, and Satisfaction with Life;APPL SCI-BASEL;2021
ZEBIS_M(2016)50:bjsports-2015-094776;88615;Zebis, MK; Effects of evidence-based prevention training on neuromuscular and biomechanical risk factors for ACL injury in adolescent female athletes: a randomised controlled trial;BRIT J SPORT MED;2016
FIESELER_G(2015)135:1719;88726;Fieseler, G; Intrarater reliability of goniometry and hand-held dynamometry for shoulder and elbow examinations in female team handball athletes and asymptomatic volunteers;ARCH ORTHOP TRAUM SU;2015
PEREIRA_R(2021)145:115847;88822;Pereira, R; Effects of recreational team handball on bone health, postural balance and body composition in inactive postmenopausal women - A randomised controlled trial;BONE;2021
SOUSA_D(2019)14:S1485;88951;Sousa, D; Fair play : The perception of the young handball players on the parent's behavior;J HUM SPORT EXERC;2019
MENDOZA-_M(2014)95:1977;89006;Mendoza-Puente, M; Risk of Headache, Temporomandibular Dysfunction, and Local Sensitization in Male Professional Boxers: A Case-Control Study;ARCH PHYS MED REHAB;2014
ANTUNEZ_A(2021)18:ijerph182010579;89133;Antunez, A; Analysis of the Research Methodology in Spanish Doctoral Theses on Handball. A Systematic Review;INT J ENV RES PUB HE;2021
CSATO_L(2021)28:2377;89247;Csato, L; A simulation comparison of tournament designs for the World Men's Handball Championships;INT T OPER RES;2021
HERMASSI_S(2021)16:0246476;89342;Hermassi, S; Relationship between fatness, physical fitness, and academic performance in normal weight and overweight schoolchild handball players in Qatar State;PLOS ONE;2021
DEKEUKEL_C(2013)76:227;89467;De Keukelaere, C; SHAREDNES FORMS, CONTENTS AND DYNAMICS AMONG EXPERT SPORT TEAM;TRAV HUMAIN;2013
GABRIEL_P(2013)84:589;89577;Gabriel, P; Study on Biomotric Potential of the Handball Players in Sports Performance;PROCD SOC BEHV;2013
GUTIERRE_R(2021)17:153;89633;Gutierrez-Vargas, R; EXTERNAL AND INTERNAL LOAD OF COSTA RICAN HANDBALL REFEREES ACCORDING TO SEX AND GAME PERIODS;E-BALONMANO COM;2021
CARVALHO_L(2018)9:01508;89711;Carvalho, LCDA; Syzygium cumini Nectar Supplementation Reduced Biomarkers of Oxidative Stress, Muscle Damage, and Improved Psychological Response in Highly Trained Young Handball Players;FRONT PHYSIOL;2018
GOMEZ_M(2014)46:249;89839;Gomez, MA; EFFECTS OF GAME LOCATION, TEAM QUALITY AND FINAL OUTCOME ON GAME-RELATED STATISTICS IN PROFESSIONAL HANDBALL CLOSE GAMES;KINESIOLOGY;2014
HAMMAMI_M(2019)33:662;89925;Hammami, M; Effects of Combined Plyometric and Short Sprint With Change-of-Direction Training on Athletic Performance of Male U15 Handball Players;J STRENGTH COND RES;2019
SRHOJ_V(2002)26:219;90043;Srhoj, V; Position specific morphological characteristics of top-level male handball players;COLLEGIUM ANTROPOL;2002
VANDENTI_R(2009)109:315;90115;van den Tillaar, R; A COMPARISON OF OVERARM THROWING WITH THE DOMINANT AND NONDOMINANT ARM IN EXPERIENCED TEAM HANDBALL PLAYERS;PERCEPT MOTOR SKILL;2009
SABIDO_R(2018)50:97;90175;Sabido, R; EFFECTS OF BLOCK AND DAILY UNDULATING PERIODIZATION ON NEUROMUSCULAR PERFORMANCE IN YOUNG MALE HANDBALL PLAYERS;KINESIOLOGY;2018
HELMICH_I(2018)58:172;90262;Helmich, I; Game-specific characteristics of sport-related concussions;J SPORT MED PHYS FIT;2018
MAROTO-I_S(2017)60:133;90335;Maroto-Izquierdo, S; Functional and Muscle-Size Effects of Flywheel Resistance Training with Eccentric-Overload in Professional Handball Players;J HUM KINET;2017
VACZI_M(0):s00421-022-04888-5;90430;Vaczi, M; The effects of eccentric hamstring exercise training in young female handball players;EUR J APPL PHYSIOL;0
MORTVEDT_A(2020)54:154;90543;Mortvedt, AI; I spy with my little eye ... a knee about to go 'pop'? Can coaches and sports medicine professionals predict who is at greater risk of ACL rupture?;BRIT J SPORT MED;2020
KOCAK_U(2020)31:163;90648;Kocak, UZ; A COMPARISON OF INJURY RISK SCREENING TOOLS IN TURKISH YOUNG ELITE MALE HANDBALL PLAYERS BASED ON FIELD POSITIONS;TURK J PHYSIOTHER R;2020
MADSEN_M(2019)7:sports7040090;90727;Madsen, M; Activity Profile, Heart Rate, Technical Involvement, and Perceived Intensity and Fun in U13 Male and Female Team Handball Players: Effect of Game Format;SPORTS;2019
WEDDERKO_N(1999)9:41;90830;Wedderkopp, N; Prevention of injuries in young female players in European team handball. A prospective intervention study;SCAND J MED SCI SPOR;1999
LOPES-SI_J(2021)11:97;90896;Lopes-Silva, JP; Caffeine Delays Parasympathetic Reactivation After a High-Intensity Intermittent Exercise in Handball Players;J CAFFEINE ADENO RES;2021
VIANO-SA_J(2018)32:3389;90989;Viano-Santasmarinas, J; EFFECTS OF HIGH-INTENSITY INTERVAL TRAINING WITH DIFFERENT INTERVAL DURATIONS ON PHYSICAL PERFORMANCE IN HANDBALL PLAYERS;J STRENGTH COND RES;2018
VULETA_D(2014):566;91070;Vuleta, D; THE INFLUENCE OF THE SOCIAL STATUS, MICRO SOCIAL TEAM STRUCTURE AND GROUP COHESION ON THE SCORING EFFICIENCY OF ELITE CROATIAN JUNIOR NATIONAL TEAM HANDBALL PLAYERS;*****;2014
REYNOSO-_L(2017)26:125;91127;Reynoso-Sanchez, LF; CORTISOL AND RECOVERY-STRESS DURING A COMPETITIVE PERIOD IN HANDBALL PLAYERS;REV PSICOL DEPORTE;2017
BAUTISTA_I(2021):53;91230;Bautista, IJ; Relationship between barbell power and velocity in bench press exercise and ball throwing velocity in professional handball players;RETOS-NUEV TEND EDUC;2021
HWANG_K(2019)30:746;91301;Hwang, K; Facial Injuries in Handball: A Survey of Handball Coaches;J CRANIOFAC SURG;2019
IVARSSON_A(2018)16:365;91363;Ivarsson, A; Injury as a career transition: Experiences of a Swedish elite handball player;INT J SPORT EXERC PS;2018
LICIS_R(2012):318;91461;Licis, R; Cranial Electrotherapy Stimulation and Influence of the Hart Rate Variability;*****;2012
ALESI_M(2019)16:ijerph16152702;91533;Alesi, M; Effects of a Motivational Climate on Psychological Needs Satisfaction, Motivation and Commitment in Teen Handball Players;INT J ENV RES PUB HE;2019
VISNAPUU_M(2007)21:923;91693;Visnapuu, M; Handgrip strength and hand dimensions in young handball and basketball players;J STRENGTH COND RES;2007
ZALLEG_D(2005)20:275;91769;Zalleg, D; Somatotypes and cardiac output in elites handball players;SCI SPORT;2005
RADIC_J(2010)20:54;91841;Radic, J; Sporting Halls for the World Handball Championship in Croatia;STRUCT ENG INT;2010
LOKEN_J(2021)16:0260297;91886;Loken, J; Effects of bouncing the barbell in bench press on throwing velocity and strength among handball players;PLOS ONE;2021
EKELAND_A(2020)54:33;91978;Ekeland, A; Similar risk of ACL graft revision for alpine skiers, football and handball players: the graft revision rate is influenced by age and graft choice;BRIT J SPORT MED;2020
DAHL_K(2021)77:261;92074;Dahl, KS; The Effect of Eight Weeks of Sling-Based Training with Rotational Core Exercises on Ball Velocity in Female Team Handball Players;J HUM KINET;2021
SHALABY_M(2012)9:2100;92145;Shalaby, MN; Impacts of Different Exercise Intensities on Hematopoietic Stem Cells and Certain Physiological Parameters on Handball Players and Non-Athletes;LIFE SCI J;2012
ALOUI_G(2019)33:1804;92226;Aloui, G; EFFECTS OF AN 8-WEEK IN-SEASON ELASTIC BAND TRAINING PROGRAM ON EXPLOSIVE MUSCLE PERFORMANCE, CHANGE OF DIRECTION, AND REPEATED CHANGES OF DIRECTION IN THE LOWER LIMBS OF JUNIOR MALE HANDBALL PLAYERS;J STRENGTH COND RES;2019
MYKLEBUS_G(1997)7:289;92334;Myklebust, G; Registration of cruciate ligament injuries in Norwegian top level team handball. A prospective study covering two seasons;SCAND J MED SCI SPOR;1997
MARTINEZ_D(2021)77:235;92402;Martinez-Garcia, D; Effects of Pre-Activation with Variable Intra-Repetition Resistance on Throwing Velocity in Female Handball Players: A Methodological Proposal;J HUM KINET;2021
HAMMAMI_M(2019)31:465;92506;Hammami, M; Effects of a Combined Upper- and Lower-Limb Plyometric Training Program on High-Intensity Actions in Female U14 Handball Players;PEDIATR EXERC SCI;2019
BALAGUER_I(2002)3:293;92620;Balaguer, I; Situational and dispositional goals as predictors of perceptions of individual and team improvement, satisfaction and coach ratings among elite female handball teams;PSYCHOL SPORT EXERC;2002
OWUSU-AK_K(2018)46:NP48;92720;Owusu-Akyaw, KA; Determination of the Position of the Knee at the Time of an Anterior Cruciate Ligament Rupture for Male Versus Female Patients by an Analysis of Bone Bruises: Response;AM J SPORT MED;2018
ALMEIDA_A(2020)20:1;92805;Almeida, AG; Performance-level indicators of male elite handball teams;INT J PERF ANAL SPOR;2020
AMAN_M(2019)27:1000;92893;Aman, M; National injury prevention measures in team sports should focus on knee, head, and severe upper limb injuries;KNEE SURG SPORT TR A;2019
MESQUITA_I(2011)10:193;92978;Mesquita, I; Handball coaches' perceptions about the value of working competences according to their coaching background;J SPORT SCI MED;2011
LIJEWSKI_M(2019)21:147;93097;Lijewski, M; Anthropometric and strength profiles of professional handball players in relation to their playing position - multivariate analysis;ACTA BIOENG BIOMECH;2019
HARTZ_C(2018)63:43;93186;Hartz, CS; Effect of Inspiratory Muscle Training on Performance of Handball Athletes;J HUM KINET;2018
CLARSEN_B(2014)48:1327;93272;Clarsen, B; Reduced glenohumeral rotation, external rotation weakness and scapular dyskinesis are risk factors for shoulder injuries among elite male handball players: a prospective cohort study;BRIT J SPORT MED;2014
GOMEZ-LO_M(2020)12:152;93381;Gomez-Lopez, M; IMPLICIT BELIEFS OF ABILITY IN HANDBALL ACCORDING TO GENDER AND THE PLAYER'S SPECIFIC POSITION;J SPORT HEALTH RES;2020
NEUBERG_L(0):15270025211071028;93470;Neuberg, L; Risk-taking in contests with heterogeneous players and intermediate Information-Evidence from handball;J SPORT ECON;0
ORTIN-MO_F(2013)29:637;93565;Ortin-Montero, FJ; Optimism, anxiety state and self-confidence in young players of handball.;AN PSICOL-SPAIN;2013
DARNIS-P_F(2005)20:171;93666;Darnis-Paraboschi, F; A social-constructivist approach in physical education: Influence of dyadic interactions on tactical choices in an instructional team sport setting;EUR J PSYCHOL EDUC;2005
GOMEZ-LO_M(2021)51:157;93754;Gomez-Lopez, M; Predicting the motivational climate among peers, through the psychological characteristics of young handball players;ANU PSICOL;2021
POLLARD_R(2012)115:937;93839;Pollard, R; RE-ASSESSMENT OF HOME ADVANTAGE IN SPANISH HANDBALL: COMMENT ON GUTIERREZ, ET AL. (2012);PERCEPT MOTOR SKILL;2012
MARIN_D(2013)17:462;93906;Marin, DP; Oxidative stress and antioxidant status response of handball athletes: Implications for sport training monitoring;INT IMMUNOPHARMACOL;2013
KROSSHAU_T(2016)44:874;94037;Krosshaug, T; The Vertical Drop Jump Is a Poor Screening Test for ACL Injuries in Female Elite Soccer and Handball Players: A Prospective Cohort Study of 710 Athletes;AM J SPORT MED;2016
MATOS_R(2020)16:12;94198;Matos, R; How best to quantify home advantage in team sports: an investigation involving male senior handball leagues in Portugal and Spain;RICYDE-REV INT CIENC;2020
MUSAIGER_A(1994)28:157;94275;MUSAIGER, AO; BODY-COMPOSITION OF ATHLETES IN BAHRAIN;BRIT J SPORT MED;1994
DEBANNE_T(2014)26:111;94330;Debanne, T; Decision-Making during Games by Professional Handball Coaches Using Regulatory Focus Theory;J APPL SPORT PSYCHOL;2014
L'HERMET_M(2020)2:581705;94439;L'Hermette, M; Cold Water Immersion After a Handball Training Session: The Relationship Between Physical Data and Sensorial Experience;FRONT SPORTS ACT LIV;2020
MICHALSI_L(2015)55:878;94537;Michalsik, LB; Physical demands in elite team handball: comparisons between male and female players;J SPORT MED PHYS FIT;2015
SCHORER_J(2020)38:2208;94609;Schorer, J; Predictive value of coaches' early technical and tactical notational analyses on long-term success of female handball players;J SPORT SCI;2020
REIGAL_R(2020)17:ijerph17010241;94709;Reigal, RE; Psychological Profile, Competitive Anxiety, Moods and Self-Efficacy in Beach Handball Players;INT J ENV RES PUB HE;2020
WEBER_J(2018)48:498;94845;Weber, J; Physical performance in female handball players according to playing position;GER J EXERC SPORT RE;2018
KARCHER_C(2017)12:322;94943;Karcher, C; Shooting Performance and Fly Time in Highly Trained Wing Handball Players: Not Everything Is as It Seems;INT J SPORT PHYSIOL;2017
BERE_T(2015)49:1151;95007;Bere, T; Injury and illness surveillance during the 24th Men's Handball World Championship 2015 in Qatar;BRIT J SPORT MED;2015
FORETIC_N(2018)71:190;95118;Foretic, N; Match demands of elite preadolescent team handball players: a preliminary study;MED SPORT;2018
STIRN_I(2017)56:197;95217;Stirn, I; Frequent Immediate Knowledge of Results Enhances the Increase of Throwing Velocity in Overarm Handball Performance;J HUM KINET;2017
PONTAGA_I(2014)42:41;95302;Pontaga, I; Shoulder Rotator Muscle Dynamometry Characteristics: Side Asymmetry and Correlations with Ball-Throwing Speed in Adolescent Handball Players;J HUM KINET;2014
ZEBIS_M(2008)18:329;95378;Zebis, MK; The effects of neuromuscular training on knee joint motor control during sidecutting in female elite soccer and handball players;CLIN J SPORT MED;2008
GARCIA_D(2021)12:701134;95501;Garcia, DS; The Impact of an Authentic Sports Leadership Program for Coach;FRONT PSYCHOL;2021
CAMPOS_R(2021)17:121;95623;Campos, RRD; Morphological, physical attributes and match performance in young handball players;E-BALONMANO COM;2021
MOK_K(2017)27:161;95727;Mok, KM; The effect of overhead target on the lower limb biomechanics during a vertical drop jump test in elite female athletes;SCAND J MED SCI SPOR;2017
SCHAPSCH_M(2016)234:1713;95832;Schapschroer, M; Exploring the interaction of physical exercise load and pattern recall performance in female handball players;EXP BRAIN RES;2016
BAKER_J(2013)18:710;95913;Baker, J; Your fate is in your hands? Handedness, digit ratio (2D:4D), and selection to a national talent development system;LATERALITY;2013
GOMEZ-LO_M(2020)20:103;96003;Gomez-Lopez, M; CAUSES OF SUCCESS IN HANDBALL THROUGH THE BELIEFS ABOUT ABILITY;REV INT MED CIENC AC;2020
ZEKIC_R(2017):984;96115;Zekic, R; DIFFERENCES IN TESTING THE ASSESSMENT OF MAXIMUM OXYGEN OF YOUNG VOLLEYBALL AND HANDBALL PLAYERS;*****;2017
BERGER_J(2016)17:631;96184;Berger, J; Heterogeneous Contestants and the Intensity of Tournaments: An Empirical Investigation;J SPORT ECON;2016
OHLERT_J(2014)21:161;96287;Ohlert, J; Developmental tasks of adolescent elite handball players;Z SPORTPSYCHOL;2014
BENJAMIN_A(2017)52:993;96357;Benjaminse, A; Video Feedback and 2-Dimensional Landing Kinematics in Elite Female Handball Players;J ATHL TRAINING;2017
SCHMIDT_H(2017)47:792;96457;Schmidt, H; Hypermobility in Adolescent Athletes: Pain, Functional Ability, Quality of Life, and Musculoskeletal Injuries;J ORTHOP SPORT PHYS;2017
ZOURBANO_N(2013)27:171;96565;Zourbanos, N; The Effects of Self-Talk on Dominant and Nondominant Arm Performance on a Handball Task in Primary Physical Education Students;SPORT PSYCHOL;2013
NUNO_A(2016)54:103;96637;Nuno, A; Effects of Fatigue on Throwing Performance in Experienced Team Handball Players;J HUM KINET;2016
GOMEZ-LO_M(2021)16:658;96751;Gomez-Lopez, M; Profiles of motivation, fear of failure and anxiety in young handball players: A cross-sectional study;INT J SPORTS SCI COA;2021
MARISCAL_G(2019)9:s41598-019-56090-x;96913;Mariscal, G; Changes in different salivary biomarkers related to physiologic stress in elite handball players: the case of females;SCI REP-UK;2019
CHUDECKA_M(2010)35:379;97029;Chudecka, M; Temperature changes of selected body's surfaces of handball players in the course of training estimated by thermovision, and the study of the impact of physiological and morphological factors on the skin temperature;J THERM BIOL;2010
BARROS_J(0):1059712320983042;97111;Barros, JD; The effect of freedom of relevant choice on the 7-m throw in university students practicing handball;ADAPT BEHAV;0
PETRIDIS_L(2021)16:123;97198;Petridis, L; Determining strength training needs using the force-velocity profile of elite female handball and volleyball players;INT J SPORTS SCI COA;2021
